Select a food,Recommended Wine,timestamp
bacon burger,"Best match: Ice Wine (24.3% confidence)

Top 5 Recommendations:
  1. Ice Wine: 24.3%
  2. Grenache: 20.7%
  3. Viognier: 13.8%
  4. Merlot: 13.1%
  5. Nebbiolo: 9.7%",2025-10-29 11:38:45.636046
bacon burger,"Best match: Ice Wine (24.3% confidence)

Top 5 Recommendations:
  1. Ice Wine: 24.3%
  2. Grenache: 20.7%
  3. Viognier: 13.8%
  4. Merlot: 13.1%
  5. Nebbiolo: 9.7%",2025-10-29 11:38:47.300777
bacon burger,"Best match: Ice Wine (24.3% confidence)

Top 5 Recommendations:
  1. Ice Wine: 24.3%
  2. Grenache: 20.7%
  3. Viognier: 13.8%
  4. Merlot: 13.1%
  5. Nebbiolo: 9.7%",2025-10-29 11:38:48.788299
bacon burger,"Best match: Ice Wine (24.3% confidence)

Top 5 Recommendations:
  1. Ice Wine: 24.3%
  2. Grenache: 20.7%
  3. Viognier: 13.8%
  4. Merlot: 13.1%
  5. Nebbiolo: 9.7%",2025-10-29 11:38:50.369309
